+----------------+--------------------------------------------------------------------------+---+----+---+------------------------------------------------+
| U+0622->U+0627 | ARABIC LETTER ALEF WITH MADDA ABOVE                                      | آ | -> | ا | ARABIC LETTER ALEF                             |
| U+04B3->U+0445 | CYRILLIC SMALL LETTER HA WITH DESCENDER                                  | ҳ | -> | х | CYRILLIC SMALL LETTER HA                       |
| U+04B4->U+04B5 | CYRILLIC CAPITAL LIGATURE TE TSE                                         | Ҵ | -> | ҵ | CYRILLIC SMALL LIGATURE TE TSE                 |
| U+04B6->U+0447 | CYRILLIC CAPITAL LETTER CHE WITH DESCENDER                               | Ҷ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04B7->U+0447 | CYRILLIC SMALL LETTER CHE WITH DESCENDER                                 | ҷ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04B8->U+0447 | CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE                         | Ҹ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04B9->U+0447 | CYRILLIC SMALL LETTER CHE WITH VERTICAL STROKE                           | ҹ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04BA->U+04BB | CYRILLIC CAPITAL LETTER SHHA                                             | Һ | -> | һ | CYRILLIC SMALL LETTER SHHA                     |
| U+04BC->U+04BD | CYRILLIC CAPITAL LETTER ABKHASIAN CHE                                    | Ҽ | -> | ҽ | CYRILLIC SMALL LETTER ABKHASIAN CHE            |
| U+04BE->U+04BD | CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER                     | Ҿ | -> | ҽ | CYRILLIC SMALL LETTER ABKHASIAN CHE            |
| U+04BF->U+04BD | CYRILLIC SMALL LETTER ABKHASIAN CHE WITH DESCENDER                       | ҿ | -> | ҽ | CYRILLIC SMALL LETTER ABKHASIAN CHE            |
| U+04C0->U+04CF | CYRILLIC LETTER PALOCHKA                                                 | Ӏ | -> | ӏ | CYRILLIC SMALL LETTER PALOCHKA                 |
| U+04C1->U+0436 | CYRILLIC CAPITAL LETTER ZHE WITH BREVE                                   | Ӂ | -> | ж | CYRILLIC SMALL LETTER ZHE                      |
| U+04C2->U+0436 | CYRILLIC SMALL LETTER ZHE WITH BREVE                                     | ӂ | -> | ж | CYRILLIC SMALL LETTER ZHE                      |
| U+04C3->U+043A | CYRILLIC CAPITAL LETTER KA WITH HOOK                                     | Ӄ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+04C4->U+043A | CYRILLIC SMALL LETTER KA WITH HOOK                                       | ӄ | -> | к | CYRILLIC SMALL LETTER KA                       |
| U+04C5->U+043B | CYRILLIC CAPITAL LETTER EL WITH TAIL                                     | Ӆ | -> | л | CYRILLIC SMALL LETTER EL                       |
| U+04C6->U+043B | CYRILLIC SMALL LETTER EL WITH TAIL                                       | ӆ | -> | л | CYRILLIC SMALL LETTER EL                       |
| U+04C7->U+043D | CYRILLIC CAPITAL LETTER EN WITH HOOK                                     | Ӈ | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04C8->U+043D | CYRILLIC SMALL LETTER EN WITH HOOK                                       | ӈ | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04C9->U+043D | CYRILLIC CAPITAL LETTER EN WITH TAIL                                     | Ӊ | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04CA->U+043D | CYRILLIC SMALL LETTER EN WITH TAIL                                       | ӊ | -> | н | CYRILLIC SMALL LETTER EN                       |
| U+04CB->U+0447 | CYRILLIC CAPITAL LETTER KHAKASSIAN CHE                                   | Ӌ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04CC->U+0447 | CYRILLIC SMALL LETTER KHAKASSIAN CHE                                     | ӌ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04CD->U+043C | CYRILLIC CAPITAL LETTER EM WITH TAIL                                     | Ӎ | -> | м | CYRILLIC SMALL LETTER EM                       |
| U+04CE->U+043C | CYRILLIC SMALL LETTER EM WITH TAIL                                       | ӎ | -> | м | CYRILLIC SMALL LETTER EM                       |
| U+04D0->U+0430 | CYRILLIC CAPITAL LETTER A WITH BREVE                                     | Ӑ | -> | а | CYRILLIC SMALL LETTER A                        |
| U+04D1->U+0430 | CYRILLIC SMALL LETTER A WITH BREVE                                       | ӑ | -> | а | CYRILLIC SMALL LETTER A                        |
| U+04D2->U+0430 | CYRILLIC CAPITAL LETTER A WITH DIAERESIS                                 | Ӓ | -> | а | CYRILLIC SMALL LETTER A                        |
| U+04D3->U+0430 | CYRILLIC SMALL LETTER A WITH DIAERESIS                                   | ӓ | -> | а | CYRILLIC SMALL LETTER A                        |
| U+04D4->U+00E6 | CYRILLIC CAPITAL LIGATURE A IE                                           | Ӕ | -> | æ | LATIN SMALL LETTER AE                          |
| U+04D5->U+00E6 | CYRILLIC SMALL LIGATURE A IE                                             | ӕ | -> | æ | LATIN SMALL LETTER AE                          |
| U+04D6->U+0435 | CYRILLIC CAPITAL LETTER IE WITH BREVE                                    | Ӗ | -> | е | CYRILLIC SMALL LETTER IE                       |
| U+04D7->U+0435 | CYRILLIC SMALL LETTER IE WITH BREVE                                      | ӗ | -> | е | CYRILLIC SMALL LETTER IE                       |
| U+04D8->U+04D9 | CYRILLIC CAPITAL LETTER SCHWA                                            | Ә | -> | ә | CYRILLIC SMALL LETTER SCHWA                    |
| U+04DA->U+04D9 | CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS                             | Ӛ | -> | ә | CYRILLIC SMALL LETTER SCHWA                    |
| U+04DB->U+04D9 | CYRILLIC SMALL LETTER SCHWA WITH DIAERESIS                               | ӛ | -> | ә | CYRILLIC SMALL LETTER SCHWA                    |
| U+04DC->U+0436 | CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS                               | Ӝ | -> | ж | CYRILLIC SMALL LETTER ZHE                      |
| U+04DD->U+0436 | CYRILLIC SMALL LETTER ZHE WITH DIAERESIS                                 | ӝ | -> | ж | CYRILLIC SMALL LETTER ZHE                      |
| U+04DE->U+0437 | CYRILLIC CAPITAL LETTER ZE WITH DIAERESIS                                | Ӟ | -> | з | CYRILLIC SMALL LETTER ZE                       |
| U+04DF->U+0437 | CYRILLIC SMALL LETTER ZE WITH DIAERESIS                                  | ӟ | -> | з | CYRILLIC SMALL LETTER ZE                       |
| U+04E0->U+04E1 | CYRILLIC CAPITAL LETTER ABKHASIAN DZE                                    | Ӡ | -> | ӡ | CYRILLIC SMALL LETTER ABKHASIAN DZE            |
| U+04E2->U+0438 | CYRILLIC CAPITAL LETTER I WITH MACRON                                    | Ӣ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+04E3->U+0438 | CYRILLIC SMALL LETTER I WITH MACRON                                      | ӣ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+04E4->U+0438 | CYRILLIC CAPITAL LETTER I WITH DIAERESIS                                 | Ӥ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+04E5->U+0438 | CYRILLIC SMALL LETTER I WITH DIAERESIS                                   | ӥ | -> | и | CYRILLIC SMALL LETTER I                        |
| U+04E6->U+043E | CYRILLIC CAPITAL LETTER O WITH DIAERESIS                                 | Ӧ | -> | о | CYRILLIC SMALL LETTER O                        |
| U+04E7->U+043E | CYRILLIC SMALL LETTER O WITH DIAERESIS                                   | ӧ | -> | о | CYRILLIC SMALL LETTER O                        |
| U+04E8->U+043E | CYRILLIC CAPITAL LETTER BARRED O                                         | Ө | -> | о | CYRILLIC SMALL LETTER O                        |
| U+04E9->U+043E | CYRILLIC SMALL LETTER BARRED O                                           | ө | -> | о | CYRILLIC SMALL LETTER O                        |
| U+04EA->U+043E | CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS                          | Ӫ | -> | о | CYRILLIC SMALL LETTER O                        |
| U+04EB->U+043E | CYRILLIC SMALL LETTER BARRED O WITH DIAERESIS                            | ӫ | -> | о | CYRILLIC SMALL LETTER O                        |
| U+04EC->U+044D | CYRILLIC CAPITAL LETTER E WITH DIAERESIS                                 | Ӭ | -> | э | CYRILLIC SMALL LETTER E                        |
| U+04ED->U+044D | CYRILLIC SMALL LETTER E WITH DIAERESIS                                   | ӭ | -> | э | CYRILLIC SMALL LETTER E                        |
| U+04EE->U+0443 | CYRILLIC CAPITAL LETTER U WITH MACRON                                    | Ӯ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04EF->U+0443 | CYRILLIC SMALL LETTER U WITH MACRON                                      | ӯ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04F0->U+0443 | CYRILLIC CAPITAL LETTER U WITH DIAERESIS                                 | Ӱ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04F1->U+0443 | CYRILLIC SMALL LETTER U WITH DIAERESIS                                   | ӱ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04F2->U+0443 | CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE                              | Ӳ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04F3->U+0443 | CYRILLIC SMALL LETTER U WITH DOUBLE ACUTE                                | ӳ | -> | у | CYRILLIC SMALL LETTER U                        |
| U+04F4->U+0447 | CYRILLIC CAPITAL LETTER CHE WITH DIAERESIS                               | Ӵ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04F5->U+0447 | CYRILLIC SMALL LETTER CHE WITH DIAERESIS                                 | ӵ | -> | ч | CYRILLIC SMALL LETTER CHE                      |
| U+04F6->U+0433 | CYRILLIC CAPITAL LETTER GHE WITH DESCENDER                               | Ӷ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+04F7->U+0433 | CYRILLIC SMALL LETTER GHE WITH DESCENDER                                 | ӷ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+04F8->U+044B | CYRILLIC CAPITAL LETTER YERU WITH DIAERESIS                              | Ӹ | -> | ы | CYRILLIC SMALL LETTER YERU                     |
| U+04F9->U+044B | CYRILLIC SMALL LETTER YERU WITH DIAERESIS                                | ӹ | -> | ы | CYRILLIC SMALL LETTER YERU                     |
| U+04FA->U+0433 | CYRILLIC CAPITAL LETTER GHE WITH STROKE AND HOOK                         | Ӻ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+04FB->U+0433 | CYRILLIC SMALL LETTER GHE WITH STROKE AND HOOK                           | ӻ | -> | г | CYRILLIC SMALL LETTER GHE                      |
| U+04FC->U+0445 | CYRILLIC CAPITAL LETTER HA WITH HOOK                                     | Ӽ | -> | х | CYRILLIC SMALL LETTER HA                       |
| U+04FD->U+0445 | CYRILLIC SMALL LETTER HA WITH HOOK                                       | ӽ | -> | х | CYRILLIC SMALL LETTER HA                       |
| U+04FE->U+0445 | CYRILLIC CAPITAL LETTER HA WITH STROKE                                   | Ӿ | -> | х | CYRILLIC SMALL LETTER HA                       |
| U+04FF->U+0445 | CYRILLIC SMALL LETTER HA WITH STROKE                                     | ӿ | -> | х | CYRILLIC SMALL LETTER HA                       |
| U+0419->U+0438 | CYRILLIC CAPITAL LETTER SHORT I                                          | Й | -> | и | CYRILLIC SMALL LETTER I                        |
| U+0386->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH TONOS                                    | Ά | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+0388->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH TONOS                                  | Έ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+0389->U+03B7 | GREEK CAPITAL LETTER ETA WITH TONOS                                      | Ή | -> | η | GREEK SMALL LETTER ETA                         |
| U+038A->U+03B9 | GREEK CAPITAL LETTER IOTA WITH TONOS                                     | Ί | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+038C->U+03BF | GREEK CAPITAL LETTER OMICRON WITH TONOS                                  | Ό | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+038E->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH TONOS                                  | Ύ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+038F->U+03C9 | GREEK CAPITAL LETTER OMEGA WITH TONOS                                    | Ώ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+0390->U+03B9 | GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS                         | ΐ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+03AA->U+03B9 | GREEK CAPITAL LETTER IOTA WITH DIALYTIKA                                 | Ϊ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+03AB->U+03C5 | GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA                              | Ϋ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03AC->U+03B1 | GREEK SMALL LETTER ALPHA WITH TONOS                                      | ά | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+03AD->U+03B5 | GREEK SMALL LETTER EPSILON WITH TONOS                                    | έ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+03AE->U+03B7 | GREEK SMALL LETTER ETA WITH TONOS                                        | ή | -> | η | GREEK SMALL LETTER ETA                         |
| U+03AF->U+03B9 | GREEK SMALL LETTER IOTA WITH TONOS                                       | ί | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+03B0->U+03C5 | GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS                      | ΰ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03CA->U+03B9 | GREEK SMALL LETTER IOTA WITH DIALYTIKA                                   | ϊ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+03CB->U+03C5 | GREEK SMALL LETTER UPSILON WITH DIALYTIKA                                | ϋ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03CC->U+03BF | GREEK SMALL LETTER OMICRON WITH TONOS                                    | ό | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+03CD->U+03C5 | GREEK SMALL LETTER UPSILON WITH TONOS                                    | ύ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03CE->U+03C9 | GREEK SMALL LETTER OMEGA WITH TONOS                                      | ώ | -> | ω | GREEK SMALL LETTER OMEGA                       |
| U+03D0->U+03B2 | GREEK BETA SYMBOL                                                        | ϐ | -> | β | GREEK SMALL LETTER BETA                        |
| U+03D1->U+03B8 | GREEK THETA SYMBOL                                                       | ϑ | -> | θ | GREEK SMALL LETTER THETA                       |
| U+03D2->U+03C5 | GREEK UPSILON WITH HOOK SYMBOL                                           | ϒ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03D3->U+03C5 | GREEK UPSILON WITH ACUTE AND HOOK SYMBOL                                 | ϓ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03D4->U+03C5 | GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL                             | ϔ | -> | υ | GREEK SMALL LETTER UPSILON                     |
| U+03D5->U+03C6 | GREEK PHI SYMBOL                                                         | ϕ | -> | φ | GREEK SMALL LETTER PHI                         |
| U+03D6->U+03C0 | GREEK PI SYMBOL                                                          | ϖ | -> | π | GREEK SMALL LETTER PI                          |
| U+03D8->U+03D9 | GREEK LETTER ARCHAIC KOPPA                                               | Ϙ | -> | ϙ | GREEK SMALL LETTER ARCHAIC KOPPA               |
| U+03DA->U+03DB | GREEK LETTER STIGMA                                                      | Ϛ | -> | ϛ | GREEK SMALL LETTER STIGMA                      |
| U+03DC->U+03DD | GREEK LETTER DIGAMMA                                                     | Ϝ | -> | ϝ | GREEK SMALL LETTER DIGAMMA                     |
| U+03DE->U+03DF | GREEK LETTER KOPPA                                                       | Ϟ | -> | ϟ | GREEK SMALL LETTER KOPPA                       |
| U+03E0->U+03E1 | GREEK LETTER SAMPI                                                       | Ϡ | -> | ϡ | GREEK SMALL LETTER SAMPI                       |
| U+03E2->U+03E3 | COPTIC CAPITAL LETTER SHEI                                               | Ϣ | -> | ϣ | COPTIC SMALL LETTER SHEI                       |
| U+03E4->U+03E5 | COPTIC CAPITAL LETTER FEI                                                | Ϥ | -> | ϥ | COPTIC SMALL LETTER FEI                        |
| U+03E6->U+03E7 | COPTIC CAPITAL LETTER KHEI                                               | Ϧ | -> | ϧ | COPTIC SMALL LETTER KHEI                       |
| U+03E8->U+03E9 | COPTIC CAPITAL LETTER HORI                                               | Ϩ | -> | ϩ | COPTIC SMALL LETTER HORI                       |
| U+03EA->U+03EB | COPTIC CAPITAL LETTER GANGIA                                             | Ϫ | -> | ϫ | COPTIC SMALL LETTER GANGIA                     |
| U+03EC->U+03ED | COPTIC CAPITAL LETTER SHIMA                                              | Ϭ | -> | ϭ | COPTIC SMALL LETTER SHIMA                      |
| U+03EE->U+03EF | COPTIC CAPITAL LETTER DEI                                                | Ϯ | -> | ϯ | COPTIC SMALL LETTER DEI                        |
| U+03F0->U+03BA | GREEK KAPPA SYMBOL                                                       | ϰ | -> | κ | GREEK SMALL LETTER KAPPA                       |
| U+03F1->U+03C1 | GREEK RHO SYMBOL                                                         | ϱ | -> | ρ | GREEK SMALL LETTER RHO                         |
| U+03F2->U+03C3 | GREEK LUNATE SIGMA SYMBOL                                                | ϲ | -> | σ | GREEK SMALL LETTER SIGMA                       |
| U+03F4->U+03B8 | GREEK CAPITAL THETA SYMBOL                                               | ϴ | -> | θ | GREEK SMALL LETTER THETA                       |
| U+03F5->U+03B5 | GREEK LUNATE EPSILON SYMBOL                                              | ϵ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+03F6->U+03B5 | GREEK REVERSED LUNATE EPSILON SYMBOL                                     | ϶ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+03F7->U+03F8 | GREEK CAPITAL LETTER SHO                                                 | Ϸ | -> | ϸ | GREEK SMALL LETTER SHO                         |
| U+03F9->U+03C3 | GREEK CAPITAL LUNATE SIGMA SYMBOL                                        | Ϲ | -> | σ | GREEK SMALL LETTER SIGMA                       |
| U+03FA->U+03FB | GREEK CAPITAL LETTER SAN                                                 | Ϻ | -> | ϻ | GREEK SMALL LETTER SAN                         |
| U+1F00->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI                                      | ἀ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F01->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA                                      | ἁ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F02->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA                            | ἂ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F03->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA                            | ἃ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F04->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA                             | ἄ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F05->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA                             | ἅ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F06->U+03B1 | GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI                      | ἆ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F07->U+03B1 | GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI                      | ἇ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F08->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI                                    | Ἀ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F09->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA                                    | Ἁ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F0A->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA                          | Ἂ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F0B->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA                          | Ἃ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F0C->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA                           | Ἄ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F0D->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA                           | Ἅ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F0E->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI                    | Ἆ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F0F->U+03B1 | GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI                    | Ἇ | -> | α | GREEK SMALL LETTER ALPHA                       |
| U+1F10->U+03B5 | GREEK SMALL LETTER EPSILON WITH PSILI                                    | ἐ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F11->U+03B5 | GREEK SMALL LETTER EPSILON WITH DASIA                                    | ἑ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F12->U+03B5 | GREEK SMALL LETTER EPSILON WITH PSILI AND VARIA                          | ἒ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F13->U+03B5 | GREEK SMALL LETTER EPSILON WITH DASIA AND VARIA                          | ἓ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F14->U+03B5 | GREEK SMALL LETTER EPSILON WITH PSILI AND OXIA                           | ἔ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F15->U+03B5 | GREEK SMALL LETTER EPSILON WITH DASIA AND OXIA                           | ἕ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F18->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH PSILI                                  | Ἐ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F19->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH DASIA                                  | Ἑ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F1A->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH PSILI AND VARIA                        | Ἒ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F1B->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH DASIA AND VARIA                        | Ἓ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F1C->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH PSILI AND OXIA                         | Ἔ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F1D->U+03B5 | GREEK CAPITAL LETTER EPSILON WITH DASIA AND OXIA                         | Ἕ | -> | ε | GREEK SMALL LETTER EPSILON                     |
| U+1F20->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI                                        | ἠ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F21->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA                                        | ἡ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F22->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND VARIA                              | ἢ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F23->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND VARIA                              | ἣ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F24->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND OXIA                               | ἤ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F25->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND OXIA                               | ἥ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F26->U+03B7 | GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI                        | ἦ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F27->U+03B7 | GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI                        | ἧ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F28->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI                                      | Ἠ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F29->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA                                      | Ἡ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F2A->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA                            | Ἢ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F2B->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA                            | Ἣ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F2C->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA                             | Ἤ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F2D->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA                             | Ἥ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F2E->U+03B7 | GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI                      | Ἦ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F2F->U+03B7 | GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI                      | Ἧ | -> | η | GREEK SMALL LETTER ETA                         |
| U+1F30->U+03B9 | GREEK SMALL LETTER IOTA WITH PSILI                                       | ἰ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F31->U+03B9 | GREEK SMALL LETTER IOTA WITH DASIA                                       | ἱ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F32->U+03B9 | GREEK SMALL LETTER IOTA WITH PSILI AND VARIA                             | ἲ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F33->U+03B9 | GREEK SMALL LETTER IOTA WITH DASIA AND VARIA                             | ἳ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F34->U+03B9 | GREEK SMALL LETTER IOTA WITH PSILI AND OXIA                              | ἴ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F35->U+03B9 | GREEK SMALL LETTER IOTA WITH DASIA AND OXIA                              | ἵ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F36->U+03B9 | GREEK SMALL LETTER IOTA WITH PSILI AND PERISPOMENI                       | ἶ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F37->U+03B9 | GREEK SMALL LETTER IOTA WITH DASIA AND PERISPOMENI                       | ἷ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F38->U+03B9 | GREEK CAPITAL LETTER IOTA WITH PSILI                                     | Ἰ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F39->U+03B9 | GREEK CAPITAL LETTER IOTA WITH DASIA                                     | Ἱ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F3A->U+03B9 | GREEK CAPITAL LETTER IOTA WITH PSILI AND VARIA                           | Ἲ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F3B->U+03B9 | GREEK CAPITAL LETTER IOTA WITH DASIA AND VARIA                           | Ἳ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F3C->U+03B9 | GREEK CAPITAL LETTER IOTA WITH PSILI AND OXIA                            | Ἴ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F3D->U+03B9 | GREEK CAPITAL LETTER IOTA WITH DASIA AND OXIA                            | Ἵ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F3E->U+03B9 | GREEK CAPITAL LETTER IOTA WITH PSILI AND PERISPOMENI                     | Ἶ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F3F->U+03B9 | GREEK CAPITAL LETTER IOTA WITH DASIA AND PERISPOMENI                     | Ἷ | -> | ι | GREEK SMALL LETTER IOTA                        |
| U+1F40->U+03BF | GREEK SMALL LETTER OMICRON WITH PSILI                                    | ὀ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F41->U+03BF | GREEK SMALL LETTER OMICRON WITH DASIA                                    | ὁ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F42->U+03BF | GREEK SMALL LETTER OMICRON WITH PSILI AND VARIA                          | ὂ | -> | ο | GREEK SMALL LETTER OMICRON                     |
| U+1F43->U+03BF | GREEK SMALL LETTER OMICRON WITH DASIA AND VARIA                          | ὃ | -> | ο | GREEK SMALL LETTER OMICRON                     |
